class,ns
1,17800
0,11900
1,17900
1,17800
0,11900
1,17700
1,17800
1,17800
0,11900
0,11900
0,11900
1,17800
1,17700
1,17700
1,17800
0,11800
0,11900
1,17900
1,17700
1,17800
1,21900
1,17400
1,16500
1,17800
1,17800
0,11700
0,11600
1,17400
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
0,11600
1,17400
0,11700
0,11600
0,11700
1,17500
0,11700
0,11700
0,11600
1,17400
0,11700
1,17400
0,11600
1,17400
1,17500
0,11600
0,11700
0,11600
0,11600
1,17500
1,17400
1,17500
1,17400
0,11700
0,11600
1,17500
0,11700
1,17500
0,11600
1,17400
0,11600
1,17500
0,11700
1,17500
0,11600
1,17400
0,11700
0,11600
0,11600
1,17500
0,11700
0,11700
0,11600
1,17300
0,11600
1,17400
1,17400
1,17600
1,17400
0,11600
1,17400
1,17400
0,11600
0,11600
0,11600
1,17400
0,11600
1,17500
0,11600
1,17500
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
0,11700
1,17500
1,17500
1,17500
1,17400
1,17500
1,17500
1,17400
1,17400
1,17500
1,17400
1,17300
0,11600
0,11600
1,17400
1,17400
1,17400
0,11700
0,11600
0,11600
0,11600
0,11600
0,11700
1,17500
0,11600
0,11600
1,17400
1,17500
0,11600
0,11700
1,17400
0,11600
0,11600
1,17300
0,11600
0,11600
1,17500
0,11600
0,11600
0,11600
0,11600
0,11700
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
1,17400
0,11500
0,11600
1,17300
0,11600
0,11600
1,20000
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
0,11900
0,11900
0,11800
1,17800
0,11900
0,12000
0,11900
1,17800
1,17800
1,17800
1,17800
0,11900
0,11900
1,17900
1,17800
0,11900
0,11800
1,17800
1,17900
0,11900
1,17800
0,11900
1,17700
1,17700
0,11900
1,17800
1,17800
0,11900
1,17700
0,11900
1,17800
1,17800
0,11900
0,11900
0,11900
0,11800
0,11800
1,17700
0,11800
0,11800
0,11800
1,17800
1,17700
1,17800
1,17800
1,17800
0,11900
1,17900
0,11800
1,17800
1,17700
0,11800
0,11800
0,11800
1,17800
1,17800
1,17800
1,17800
1,17800
0,11900
1,17800
1,17800
1,17700
1,17800
1,17800
1,17800
0,11900
0,11900
0,11900
1,17800
1,17700
1,17700
1,17700
0,11800
1,17700
0,11900
0,11900
0,11800
0,11800
0,11800
0,11800
0,11800
1,17800
0,11900
0,11800
0,11800
0,11800
0,11800
0,11900
1,17700
0,11800
0,11800
0,11800
1,17700
0,11800
0,11800
1,17800
0,11900
1,17800
1,17800
0,11800
0,11800
0,11900
1,17800
0,12000
0,11900
0,11800
0,11800
0,11800
1,17800
1,17800
1,17800
0,11800
1,17800
1,17700
1,17900
1,17800
1,17800
1,17800
0,11900
1,17700
0,11900
1,17800
0,11900
1,17900
0,11900
0,11900
1,17800
1,20200
0,11600
0,11900
1,17800
1,17800
1,17800
1,17800
1,17500
0,11700
1,17500
0,11700
1,17400
1,17400
1,17300
0,11600
0,11600
1,17500
1,17500
0,11600
0,11500
0,11600
0,11600
0,11600
0,11700
1,17400
1,17500
1,17400
1,17400
0,11600
1,17500
0,11700
1,17500
0,11600
0,11600
0,11600
0,11500
0,11600
0,11700
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
0,11700
0,11700
0,11600
0,11600
1,17400
1,17500
1,17400
0,11700
0,11700
1,17500
1,17500
1,17400
0,11600
1,17400
1,17400
0,11700
0,11600
0,11600
0,11600
0,11600
1,17300
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
0,11600
1,17500
1,17400
0,11600
0,11600
0,11600
1,17400
1,17400
0,11600
0,11700
0,11700
0,11600
0,11600
1,17400
1,17500
1,17400
1,17400
1,17400
0,11600
1,17400
0,11600
1,17400
1,17500
1,17400
1,17500
1,17400
0,11700
0,11600
1,17500
1,17400
0,11800
1,17400
0,11700
0,11600
0,11500
1,17400
1,17400
1,17500
1,17500
0,11600
1,17400
1,17400
1,17400
0,11700
1,17500
0,11600
1,17400
1,17500
0,13200
0,11900
0,11700
0,11600
0,11700
0,11600
0,11600
0,11600
1,17400
0,11700
1,17400
0,11700
1,17500
0,11600
1,17400
1,17400
0,11600
1,17500
1,17400
0,11600
0,11700
0,11600
1,17300
1,17300
0,11700
0,11600
0,11600
1,17400
0,11600
1,17300
0,11600
0,11700
1,17400
1,17400
1,17400
1,17500
0,11600
0,11500
1,17500
1,17400
1,17500
0,11700
1,17500
1,17500
1,17400
1,17400
0,11700
1,17400
1,17500
1,17400
1,17400
1,17400
0,11600
1,17500
0,11700
0,11600
1,17400
0,11600
0,11600
0,11700
0,11600
1,17500
0,11700
0,11700
0,11600
0,11500
1,17400
1,17500
0,11600
1,17400
1,17500
0,11600
1,17500
0,11600
0,11600
0,11600
0,11600
1,17500
1,17500
1,17300
0,11600
1,17500
1,17400
0,11600
0,11600
0,11600
0,11600
0,11600
1,17500
1,17400
0,11700
1,17400
1,17300
1,17400
1,17400
0,11500
1,17400
1,17500
1,17500
1,17500
0,11600
0,11500
1,17400
0,11600
0,11600
0,11700
1,17500
0,11700
1,17400
0,11700
0,11600
0,11600
1,17400
0,11600
0,11700
1,17400
0,11700
0,11600
0,11700
0,11700
1,17400
0,14200
0,11800
0,11900
1,17900
0,11900
0,11900
0,11900
1,17800
0,11900
0,11800
1,69900
1,28000
0,17400
0,17700
1,27500
1,22000
1,18500
0,12400
1,41000
0,25200
1,17800
0,11900
1,17800
0,11800
1,17700
0,11900
0,11900
0,11900
0,11800
0,11900
0,11900
1,17800
0,11800
0,11800
0,11800
1,17800
0,104200
0,11600
1,17700
0,11800
0,11900
1,17800
1,17900
0,11900
0,12000
0,11800
0,11800
1,17700
0,11900
1,17800
0,11800
0,11900
0,11800
1,17800
1,17700
1,17700
0,11500
1,17400
0,11600
0,11600
0,11700
1,17500
0,11700
1,17400
1,17400
0,11600
1,17400
0,11500
1,17600
0,11600
0,11600
0,11700
0,11600
0,11600
0,11600
1,17400
1,17500
1,17300
0,11600
1,17300
0,11600
0,11600
1,17400
0,11700
1,17400
1,17400
1,17400
0,11600
0,11600
0,11700
0,11600
1,17400
1,17400
0,11600
1,17300
1,17300
1,17400
1,17500
1,17400
0,11600
0,11600
1,17400
1,17500
1,17500
1,17500
0,11600
0,11600
1,17400
1,17400
0,11700
0,11600
1,17400
0,11600
0,11700
0,11600
0,11600
0,11600
0,11600
1,17400
0,11600
1,17400
1,17300
0,11600
0,11600
0,11600
0,11700
1,17500
1,17400
0,11600
1,17400
0,11600
1,17400
1,17500
1,17500
1,17300
1,17400
1,17400
0,11700
1,17400
1,17500
0,11700
1,17500
1,17400
1,17400
0,11600
1,17400
1,17400
1,17400
1,17400
1,17400
0,11600
1,17300
1,17400
0,11700
0,11600
1,17400
1,17400
1,17400
1,17400
1,17500
1,17400
1,17400
0,11600
0,11600
0,11600
0,11700
1,20500
0,11800
0,11900
1,17800
1,17800
0,11900
1,17800
1,17900
1,17800
1,17800
0,11800
0,11900
1,17800
1,17800
1,17800
0,11900
1,17900
1,17700
0,11900
1,17400
0,11700
0,11700
0,11700
1,17400
0,11700
1,17400
0,11600
0,11700
1,17300
0,11600
0,11600
1,17500
0,11700
1,17400
0,11700
0,11600
0,11600
1,17300
1,17400
1,17300
1,17500
1,17400
0,11600
0,11600
1,17500
0,11600
1,17500
0,11700
0,11600
1,17400
1,17300
1,17400
1,17400
1,17500
0,11700
1,17500
0,11600
0,11600
1,17400
1,17500
0,11600
1,17400
1,17400
1,17500
0,11700
1,17400
0,11700
1,17400
0,11600
0,11600
0,11700
0,11700
0,11700
0,11600
0,11600
0,11600
1,17500
1,17400
1,17300
0,11600
0,11600
1,17400
0,11600
0,11600
0,11700
1,17400
1,17400
1,17400
1,17400
0,11600
1,17500
0,11700
1,17300
1,17400
1,17400
1,17300
1,17400
1,17400
0,11700
0,11700
0,11600
0,11600
1,17400
0,11700
0,11700
0,11600
0,11600
0,11500
1,17400
1,17400
0,11700
0,11700
1,17400
0,11600
1,17500
1,17500
1,17400
1,17500
1,19800
0,11800
1,17700
1,17900
0,11800
0,11800
0,11800
1,17800
1,17700
1,17800
0,11900
0,11900
1,17800
1,17800
0,11800
1,17700
0,11800
1,17700
0,11800
0,11900
0,11700
0,11700
0,11600
0,11600
0,11600
1,17500
1,17400
0,11700
0,11600
0,11600
1,17400
1,17300
1,17400
1,17400
0,11600
0,11600
1,17500
1,17400
1,17400
1,17400
0,11700
0,11600
1,17400
0,11700
0,11600
1,17400
1,17400
1,17500
0,11600
0,11600
1,17400
1,17500
0,11600
1,17400
0,11600
0,11700
0,11700
0,11600
1,17400
1,17400
0,11600
0,11700
1,17400
0,11700
0,11600
0,11700
0,11600
0,11600
0,11600
0,11700
0,11600
0,11600
1,17400
0,11600
1,17400
1,17400
0,11600
1,17400
1,17400
0,11600
0,11600
1,17400
0,11700
0,11600
0,11600
1,17300
1,17400
0,11600
1,17400
0,11600
0,11600
0,11700
1,17400
0,11700
1,17400
1,17300
0,11500
1,17400
0,11700
1,17500
0,11600
1,17300
1,17400
1,17500
0,11600
0,11600
0,11600
0,11600
0,11600
1,17500
1,17400
1,17400
0,11700
1,17500
1,17400
1,17400
1,17300
0,11600
1,17400
1,17500
0,11600
0,14600
1,17400
0,11900
0,11600
0,11700
0,11600
0,11600
0,11600
1,17400
0,11600
0,11700
0,11600
0,11600
0,11600
0,11500
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
1,17400
0,11600
1,17400
1,17400
0,11500
1,17400
1,17400
1,17400
1,17500
1,17400
0,11700
1,17400
0,11600
1,17400
1,17300
1,17500
0,11600
1,17500
1,17300
0,11600
1,17400
0,11700
0,11700
0,11600
0,11600
1,17300
1,17400
1,17500
0,11600
1,17500
0,11700
0,11600
0,11500
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17500
0,11600
1,17400
1,17400
1,17500
0,11700
0,11700
1,17400
0,11500
0,11600
1,17400
0,11700
0,11700
1,17500
0,11600
0,11600
0,11600
1,17300
0,11600
0,11600
1,17400
1,17500
1,17500
1,17500
1,17400
1,17500
1,17400
0,11600
0,11700
0,11700
0,11600
1,17300
1,17400
1,17400
1,17400
1,17500
1,17500
1,17400
1,17300
0,11600
1,17400
0,11600
0,11600
0,11700
1,17500
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
0,11700
0,11600
0,11700
0,11600
0,11700
1,17500
0,11600
0,11700
0,11600
1,17400
1,17400
0,11700
0,11600
0,11600
1,17400
1,17400
1,17400
1,17500
1,17400
0,11600
0,11700
1,17400
0,11700
0,13800
0,11900
1,17900
1,17400
0,11000
0,10900
0,11000
1,16500
1,16600
0,10900
1,16500
1,16400
0,10900
0,11000
1,16500
0,11000
0,11000
1,16400
1,17400
0,11600
1,17300
1,17400
0,11600
1,17400
1,17400
1,17400
0,11600
1,17500
1,17500
0,11600
0,11700
1,17500
0,11700
1,17500
1,17400
1,17400
0,11600
1,17500
1,17400
1,17400
0,11600
0,11700
1,17500
0,11600
1,17400
1,17400
0,11600
1,17400
1,17400
1,17400
1,17400
0,11700
0,11600
0,11600
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17500
0,11600
0,11600
1,17400
0,11700
0,11600
0,11700
0,11700
0,11600
1,17400
1,17500
0,11700
0,11600
0,11700
1,17400
0,11600
1,17400
0,11600
1,17400
0,11700
1,17400
1,17400
1,17400
1,17400
1,17500
0,11700
0,11700
1,17500
0,11700
1,17400
0,11600
1,17400
0,11600
1,17500
0,11700
0,11700
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
0,11600
0,11600
0,11600
0,11600
0,11600
0,11600
0,11600
0,11700
1,17500
0,11600
0,11600
0,11600
1,17400
1,17400
1,17500
0,11700
1,17500
0,11600
1,17400
1,17300
1,17400
0,11600
1,17400
0,11600
1,17400
1,17400
1,17300
1,17400
0,14100
0,11800
1,17900
1,17700
0,11900
0,11900
1,17700
0,11800
0,11900
1,17800
0,11900
0,11900
1,17800
0,11900
0,11900
1,17800
1,17700
1,17500
1,17400
1,17400
1,17500
1,17500
1,17400
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
0,11600
0,11600
0,11600
0,11600
1,17500
1,17500
0,11700
1,17400
0,11600
1,17300
1,17400
0,11600
1,17400
0,11700
1,17500
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
1,17400
0,11700
1,17500
1,17500
0,11600
0,11600
1,17400
1,17400
0,11600
1,17400
1,17500
0,11600
1,17400
1,17400
1,17400
1,17400
1,17400
1,17400
1,17500
0,11600
0,11600
1,17400
1,17500
0,11600
0,11600
1,17400
0,11700
0,11600
0,11600
1,17400
1,17400
0,11700
0,11700
0,11700
1,17400
1,17400
1,17400
1,17400
1,17500
1,17500
1,17400
0,11600
0,11500
0,11600
1,17400
0,11600
0,11700
0,11600
1,17400
1,17400
0,11700
0,11600
0,11600
1,17500
0,11700
1,17500
1,17300
1,17400
1,17400
1,17500
0,11600
1,17400
0,11600
0,11600
0,11600
1,19100
1,17400
0,11800
0,11900
0,11800
1,17800
0,11900
1,17800
0,11800
1,17800
0,11900
1,17800
0,12000
1,17800
0,11900
1,17700
0,11900
1,17800
0,11900
0,11900
0,11900
1,17800
0,11800
0,11900
0,11800
0,11800
0,11800
1,17800
1,17900
1,17800
0,11900
0,11900
0,11900
0,11900
0,11700
1,17400
0,11600
0,11600
0,11600
1,17400
0,11700
1,17500
0,11600
0,11600
0,11700
1,17500
0,11700
0,11600
0,11600
1,17400
1,17500
0,11600
0,11700
0,11700
0,11600
1,17400
0,11600
1,17400
0,11600
1,17500
0,11700
0,11700
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
0,11700
0,11700
1,17400
0,11700
1,17400
1,17500
0,11700
1,17400
0,29600
1,17800
0,11900
0,11900
1,17800
1,17700
1,17800
1,17800
1,17900
0,11900
1,17700
1,17700
1,17800
0,11800
1,17800
0,11900
1,17800
0,11900
1,17800
1,17800
1,17700
1,17700
0,12000
1,17700
0,11900
0,11900
0,11900
1,17800
0,11800
0,11800
1,17800
1,17800
0,11800
1,17800
0,11800
0,11800
0,12000
0,11900
1,17800
1,17700
1,17800
1,17700
0,11800
1,17700
1,21000
1,17900
0,11100
0,11800
0,11900
0,11900
1,17700
1,17700
1,17800
1,17700
0,11900
0,11900
0,11800
0,11800
1,17800
0,11900
1,17800
0,11800
1,17700
1,17800
0,11900
0,11900
1,17800
1,17800
0,11800
1,17800
1,17900
0,11800
1,17800
1,17800
1,17800
1,17800
0,11800
0,11900
0,11900
0,11900
0,11800
0,11900
1,17800
0,11900
0,11900
0,11900
0,11900
1,17700
0,11900
1,17800
0,12000
0,11800
0,11900
1,17700
0,11600
0,12000
1,17800
1,17800
0,11900
1,17800
1,17800
0,12000
0,11800
1,17800
1,17800
0,11900
1,17700
0,11900
1,17800
0,11900
0,11900
0,11900
1,17800
1,17800
1,17800
1,17700
1,17700
1,17800
0,11800
0,11800
0,11900
1,17700
1,17800
1,17800
1,17800
1,17800
1,17800
1,17800
1,17700
0,11900
0,11900
0,12000
1,17800
0,11900
1,17800
0,11800
1,17800
1,17800
1,17800
0,11900
0,11900
0,11900
0,11900
1,17800
0,11900
1,17800
0,11800
1,17800
1,17700
0,11900
1,17800
0,11900
0,11900
1,17800
0,11800
1,17700
0,11800
1,17700
1,17800
1,17700
1,17700
1,17800
0,11900
1,17800
0,12000
0,11900
0,11900
1,17800
1,17700
0,11800
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
1,17800
1,20200
1,17800
1,17800
1,17800
1,17800
0,11900
0,11900
1,17800
0,11800
1,17700
0,11800
0,11800
1,17900
1,17800
1,17900
1,17800
1,17700
0,11800
0,11800
0,11800
0,11900
0,11900
0,11900
1,17800
1,17800
0,11800
1,17800
1,17900
0,11900
1,17800
1,17800
1,17700
1,17800
1,17700
0,43500
1,18500
0,25900
0,25800
1,17400
1,17800
1,17800
0,11900
0,11900
1,17800
1,17700
0,11900
1,17800
0,12000
1,17800
1,17900
0,11900
0,11900
0,11900
1,17800
0,11700
1,17500
1,17500
0,11600
0,11700
0,11600
1,17300
0,11600
1,17400
0,11700
0,11600
1,17400
0,11600
0,11600
1,17400
0,11700
0,11700
1,17500
0,11600
0,11600
0,11700
0,11600
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
1,17300
0,11700
1,17400
0,11700
0,11700
0,11600
0,11600
0,11600
0,11600
1,17400
0,11600
1,17400
1,17400
1,17400
1,17300
1,17400
1,17400
0,11700
1,17400
0,11600
0,11600
1,17400
0,11600
1,17400
1,17400
0,11600
0,11700
1,17400
0,11600
1,17400
0,11700
0,11700
1,17400
0,11600
1,17400
1,17400
0,11700
1,17500
0,11700
1,17500
0,11900
0,11600
1,17300
0,11700
1,17400
1,17400
0,11700
1,17500
1,17400
1,20300
1,17500
1,16500
0,11000
1,17500
0,11600
1,17400
0,11600
1,17400
1,17400
1,17500
0,11700
0,11700
0,11600
1,17400
1,17500
1,17400
1,17500
0,11700
0,11600
1,17400
1,17400
0,11500
0,11600
1,17400
0,11700
0,11600
0,11700
0,11600
0,11600
1,17400
0,11700
0,11600
0,11600
1,17400
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
1,17300
0,11600
0,11600
1,17400
0,11700
0,11700
0,11600
1,17400
1,17400
1,17300
1,17400
0,11700
1,17500
1,17500
0,11600
0,11600
0,11600
1,17800
0,11600
0,11600
1,17300
0,11500
1,17400
0,11700
0,11700
0,11700
1,17500
0,11600
0,11600
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
0,11600
1,17500
0,11600
1,17500
1,17400
1,17500
1,17400
0,11600
1,17400
0,11600
1,17400
1,17400
0,11600
0,11700
1,17400
0,11700
1,17400
0,11700
0,11700
0,11700
1,17500
0,11600
1,17400
1,17400
0,11600
1,17500
0,11700
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
0,11600
1,17400
0,11600
0,11700
1,17400
1,17500
0,11700
1,17500
0,11700
0,11600
1,17400
0,11600
1,17400
0,13300
1,17500
1,16500
0,11900
1,17800
0,11900
1,17700
1,17800
1,17800
0,11900
1,17800
1,17800
0,11900
1,17800
0,11800
1,17900
1,17700
1,17800
0,11800
0,11900
0,11900
1,17800
0,11900
1,17800
0,11900
0,11800
0,11900
0,11900
1,17800
0,11900
1,17800
1,17800
0,11900
1,17900
0,11800
0,11900
1,17800
1,17800
1,17800
1,17800
1,17800
1,17800
0,11900
1,17800
0,11800
1,17800
1,17900
0,11900
1,17800
0,11900
1,17700
1,17800
0,11800
0,11900
1,17800
1,17800
0,11900
1,17800
1,17900
0,11900
1,17800
0,11800
1,17800
1,17800
1,17800
1,17800
0,11800
1,17800
0,11900
1,17800
0,11800
0,11800
0,11700
1,17500
0,11600
1,17300
0,11600
0,11600
0,11600
1,17400
1,17400
0,11600
1,17300
1,17400
1,17500
1,17500
1,17400
1,17400
0,11600
1,17400
1,17400
0,11700
1,17400
1,17500
1,17400
1,17500
0,11600
0,11500
1,17400
0,11700
0,11600
1,17400
1,17400
1,17400
0,11600
1,17400
1,17400
0,11700
1,17400
1,17400
0,11600
1,17300
0,11600
1,17400
1,19200
0,11600
1,16600
0,11900
0,11900
0,11900
1,17900
1,17800
1,17700
1,17800
0,11900
1,17400
1,17500
0,11800
1,17800
1,17800
0,11900
0,11900
1,17900
1,17800
0,11800
0,11900
1,17800
1,17800
0,11800
1,17900
1,17800
0,11900
0,11900
1,17900
1,17800
1,17800
0,11800
1,17800
1,17900
1,17800
0,11800
1,17900
0,11800
1,17700
0,11800
1,17800
0,11900
1,17800
0,11900
1,17800
1,17700
1,17800
0,11900
0,11900
1,17800
0,11800
1,17900
0,11900
0,11900
1,17800
1,17800
1,17700
1,17800
1,17800
0,11900
1,17800
0,12000
0,11900
0,11900
0,11900
1,17800
0,11900
1,17800
0,12000
1,17800
0,11900
0,11900
0,11800
1,17800
1,17800
1,17900
1,17800
1,17800
0,11900
0,11900
0,11900
0,11900
0,11900
1,17900
1,17800
0,11800
0,11900
1,17800
0,11900
0,11900
0,11900
1,17700
1,17800
0,11600
0,11600
1,17500
0,11600
1,17400
0,11600
0,11700
0,11700
0,11600
1,17400
1,17300
1,17400
0,11600
1,17400
0,11600
1,17500
1,17400
1,17500
0,11600
1,17400
1,17400
0,11600
1,19300
0,11800
0,11900
1,17800
0,11900
1,17800
0,11900
0,11900
0,12000
0,11900
1,17800
0,11900
0,11800
0,11900
0,11800
1,17800
0,11900
0,11900
0,11800
1,17700
1,17900
1,17800
0,11900
0,11900
1,17800
0,11900
1,17800
1,17900
0,11800
1,17700
1,17800
0,11900
1,17800
1,17900
1,17800
0,11800
0,11900
0,11900
1,17900
0,11900
1,17800
0,11800
0,11800
1,17700
0,11900
0,11900
0,11900
0,11900
1,17800
0,11900
1,17800
1,17800
0,11900
1,17800
1,17800
1,17800
0,11800
0,11800
0,11800
1,17800
1,17900
0,11900
1,17800
0,11800
1,17800
0,11900
1,17800
0,11900
0,12000
0,11800
1,17800
0,11800
0,11900
1,17800
0,11900
1,17800
1,17800
1,17800
0,11900
0,11800
0,11900
0,11900
1,17900
0,12000
0,11900
1,17700
1,17800
0,11900
1,17800
1,17800
0,11800
0,11800
0,11900
0,11900
0,11800
0,11800
0,11900
1,17900
0,11800
1,17800
0,11800
1,17800
1,17700
1,17800
1,17800
1,17900
1,17700
0,11900
0,11900
1,17900
1,17800
1,17900
0,11800
0,11800
1,17500
0,11600
1,17400
0,11600
0,11700
1,19800
1,17900
1,17800
1,17700
1,17800
1,17700
1,17400
0,11600
1,17400
1,17400
1,17500
1,17500
1,17500
0,11600
1,17400
1,17400
1,17400
0,11600
1,17500
0,11600
0,11700
1,17300
1,17400
1,17400
0,11600
0,11700
1,17500
1,17500
0,11600
1,17500
0,11700
0,11600
0,11700
1,17800
0,11900
0,11800
1,17800
1,17900
1,17800
0,11800
1,17800
0,11800
0,11900
1,17700
1,17800
0,11800
0,11800
1,17900
1,17800
0,11900
0,11900
0,11900
0,11900
0,11800
0,12000
1,17700
1,17800
0,11800
0,11900
0,11900
0,11900
0,11900
1,17600
0,11900
1,17800
0,11800
1,17700
1,17800
0,11800
1,17700
1,17700
0,11900
1,17800
0,11800
0,11900
0,11900
0,11900
1,17700
1,17700
0,11800
1,17700
1,17700
0,11900
1,17800
0,11800
0,11800
0,11800
0,11900
1,17800
0,11900
0,11800
0,11800
0,11800
0,11900
0,11900
1,17700
1,17800
1,17700
1,17800
0,11800
1,17700
0,11800
1,17800
0,11800
1,17800
0,11900
0,11900
1,17800
0,11800
1,17700
0,11800
1,17900
0,11900
0,11800
1,17800
0,11800
1,17900
0,11800
0,14500
1,17300
1,16500
1,17800
0,12000
0,11900
1,17800
1,17800
1,17900
1,17900
0,11900
1,17800
0,11900
0,11600
1,17400
0,11600
0,11600
0,11700
0,11600
0,11600
1,17400
1,17500
1,17500
0,11600
0,11600
1,17300
1,17400
0,11600
0,11600
1,17500
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
0,11700
0,11600
1,17500
0,11700
0,11600
0,11600
0,11600
0,11700
1,17300
0,11600
0,11600
1,17300
1,17500
1,17400
0,11700
1,17400
0,11600
0,11600
0,11600
1,17400
1,17300
1,17500
1,17500
1,17400
0,11600
1,17400
0,11700
0,11600
1,17400
0,11700
0,11600
0,11700
0,11600
0,11600
0,11700
0,11600
0,11600
0,11700
0,11600
0,11600
0,11700
0,11600
1,17400
0,11700
1,17400
0,11600
0,11600
1,17400
0,11700
0,11600
0,11600
1,17400
1,17500
0,11600
0,11600
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
1,17400
0,11700
1,17400
0,11600
1,17500
1,17500
1,17400
1,17500
0,11600
1,17500
1,17400
1,17500
1,17400
0,11600
1,17500
0,11700
1,17500
0,11700
0,11600
1,17500
1,17400
1,17400
1,17500
0,11600
0,11700
0,11600
1,17400
0,11600
1,17400
1,17400
0,11700
1,17500
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
0,11700
1,17400
0,11600
1,17400
1,19800
0,11700
1,17800
0,11900
1,17800
1,17800
0,11900
1,17800
1,17700
1,17900
0,11900
0,11900
1,17800
0,11900
1,17800
1,17800
1,17700
0,11900
1,17700
0,11800
0,11800
0,11800
1,17900
1,17800
1,17800
0,11900
0,11800
1,17800
1,17900
1,17800
0,10700
0,11800
0,11800
0,11800
1,17700
0,11800
0,11800
1,17800
0,11800
0,11900
1,17700
1,17800
0,11900
0,11900
0,11900
0,11800
0,11900
0,11800
1,17800
1,17900
0,11900
0,11900
0,11800
0,11800
1,17700
1,17800
0,11900
1,17800
0,11900
1,17800
0,12000
0,11900
1,17800
1,17800
0,11900
0,11800
0,11800
1,17700
0,11900
1,17800
1,17900
1,17800
0,11900
0,11900
1,17700
1,17900
1,17800
0,11900
0,11900
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
1,17900
0,11900
0,11800
1,17800
0,11900
1,17900
0,11900
0,11900
0,11800
0,11900
1,17900
1,17800
0,11900
1,17800
0,11900
0,11900
0,11900
1,17700
0,11800
0,11900
1,17800
1,17800
1,17800
0,11800
1,17800
0,11800
1,17700
0,11900
0,11800
1,17800
0,11900
0,11900
1,17700
1,17900
0,11800
0,11800
1,17700
1,17800
1,17700
1,17800
0,11900
1,17700
1,17800
1,17900
0,11800
1,17800
1,17700
0,11800
0,11900
1,17900
0,14300
0,11600
1,17800
0,11000
1,16500
0,11000
1,16500
1,16500
0,11000
1,16400
0,11600
0,11600
1,17500
1,17400
0,11600
0,11500
1,17400
0,11600
1,17500
0,11600
0,11600
0,11500
0,11600
1,17500
1,17500
0,11700
0,11600
0,11600
0,11700
1,17400
0,11600
0,11600
1,17500
0,11600
0,11600
1,17500
1,17400
0,11700
0,11600
1,17500
1,17400
0,11600
0,11600
0,11600
0,11700
1,17400
0,11600
0,11600
0,11600
0,11700
0,11600
1,17500
1,17400
0,11600
1,17500
1,17500
1,17400
0,11600
0,11700
0,11700
1,17400
1,17400
1,17400
1,17400
1,17400
0,11600
0,11700
0,11600
1,17500
1,32600
0,53500
0,14700
1,17200
1,50600
1,25500
0,12400
0,12400
0,12300
0,28800
1,18200
0,12100
1,17700
0,34000
0,26200
1,18200
1,18200
1,31500
0,11800
0,11800
0,11700
0,11900
1,33300
0,12100
0,31000
1,40700
1,49700
0,12100
0,26100
0,11700
1,17800
1,17500
0,11900
0,11800
1,17700
0,11800
0,11800
0,11800
0,11800
1,17800
0,11800
1,17800
0,11800
0,11900
1,17800
1,17800
0,11900
0,11600
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
0,11600
1,17500
0,11700
1,17400
1,17400
0,11600
1,17400
0,11700
1,17500
1,17500
0,11600
1,17500
1,17300
1,17400
0,11600
1,17500
0,11600
1,17400
1,17400
0,11600
0,11700
0,11600
1,17500
0,11600
0,11700
0,11600
0,11600
1,17500
0,11600
0,11000
0,11800
1,17800
0,11800
0,11800
0,11800
1,17700
1,17800
0,11800
0,11800
0,11900
0,11900
0,11900
1,17800
0,11900
1,17900
0,11800
1,17400
1,17400
0,11600
0,11500
1,22000
0,11800
0,11900
0,11800
1,17800
0,11900
1,17800
0,11800
1,17800
1,17800
1,17800
1,17800
0,11800
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
1,17400
1,17400
1,17400
1,17400
1,17400
0,11600
0,11600
1,17400
0,11700
1,17400
0,11600
1,17300
1,17400
0,11700
0,11600
0,11700
1,17300
1,17500
0,11600
0,11600
1,17400
0,11600
0,11700
0,11600
1,17500
